layer,head,pearson_r,p_value,n_positions,passes_qk_alignment
0,0,-0.03800148851370227,0.0,1843874,False
0,1,-0.054472080558763764,0.0,1843874,False
0,2,0.0336659319838149,0.0,1843874,False
0,3,-0.044417681942320215,0.0,1843874,False
0,4,-0.09385153484001141,0.0,1843874,False
0,5,-0.03149300928399078,0.0,1843874,False
0,6,0.0005791729526078123,0.43160123074904017,1843874,False
0,7,0.16220140899020127,0.0,1843874,False
0,8,-0.04823007504763394,0.0,1843874,False
0,9,-0.04994777126744407,0.0,1843874,False
0,10,-0.025398838483230157,9.715214352745988e-261,1843874,False
0,11,0.04531372135985964,0.0,1843874,False
1,0,0.07221496912251395,0.0,1843874,False
1,1,-0.2318246238230124,0.0,1843874,False
1,2,0.0575662503654347,0.0,1843874,False
1,3,-0.1899341340746451,0.0,1843874,False
1,4,-0.10426928747318266,0.0,1843874,False
1,5,0.12670317819526639,0.0,1843874,False
1,6,-0.11195577845833761,0.0,1843874,False
1,7,0.19722733422575128,0.0,1843874,False
1,8,0.13460675995716223,0.0,1843874,False
1,9,-0.1489021669209737,0.0,1843874,False
1,10,0.300385294523397,0.0,1843874,False
1,11,-0.04791917306555361,0.0,1843874,False
2,0,-0.22909446223378752,0.0,1843874,False
2,1,-0.21744232093653076,0.0,1843874,False
2,2,0.122656855702132,0.0,1843874,False
2,3,-0.04874986313794788,0.0,1843874,False
2,4,0.1877783235886375,0.0,1843874,False
2,5,-0.064456588946475,0.0,1843874,False
2,6,-0.1352641129102651,0.0,1843874,False
2,7,0.20912655895797225,0.0,1843874,False
2,8,-0.1260382814791216,0.0,1843874,False
2,9,-0.20207158186795243,0.0,1843874,False
2,10,-0.30279145954805614,0.0,1843874,False
2,11,0.025639099679235198,1.1759610297773018e-265,1843874,False
3,0,-0.2670923435122487,0.0,1843874,False
3,1,-0.2517974870929941,0.0,1843874,False
3,2,0.10822902814596874,0.0,1843874,False
3,3,0.1451517190940767,0.0,1843874,False
3,4,-0.1484494003629105,0.0,1843874,False
3,5,0.09336867930858538,0.0,1843874,False
3,6,0.013674203477137912,5.729816692475278e-77,1843874,False
3,7,-0.08953794948511799,0.0,1843874,False
3,8,-0.27068812312801444,0.0,1843874,False
3,9,-0.12216594665123688,0.0,1843874,False
3,10,-0.12002616683218095,0.0,1843874,False
3,11,0.09458096591139639,0.0,1843874,False
4,0,-0.04721535973060565,0.0,1843874,False
4,1,-0.009349174517906176,6.266908481358718e-37,1843874,False
4,2,0.02401161090739546,2.9705756775592783e-233,1843874,False
4,3,0.08683507844928112,0.0,1843874,False
4,4,0.007910873714372973,6.4431365804609415e-27,1843874,False
4,5,0.11109779988498292,0.0,1843874,False
4,6,-0.16339755082202337,0.0,1843874,False
4,7,0.01846866212547876,8.099366885616439e-139,1843874,False
4,8,-0.13570407323949552,0.0,1843874,False
4,9,0.14641079420077552,0.0,1843874,False
4,10,-0.14304215406484053,0.0,1843874,False
4,11,-0.1341772006987092,0.0,1843874,False
5,0,0.002793360753789368,0.00014878392449234882,1843874,False
5,1,-0.11778241811614334,0.0,1843874,False
5,2,-0.06794539573804907,0.0,1843874,False
5,3,-0.21156981160745253,0.0,1843874,False
5,4,-0.13772499497261653,0.0,1843874,False
5,5,0.13175657329923504,0.0,1843874,False
5,6,-0.002712308243135018,0.0002304786983822861,1843874,False
5,7,0.08399411633882536,0.0,1843874,False
5,8,-0.13318647672340264,0.0,1843874,False
5,9,-0.1859774843363613,0.0,1843874,False
5,10,0.09533395310475676,0.0,1843874,False
5,11,-0.02181617581504359,6.603772597216879e-193,1843874,False
6,0,0.10313414502001178,0.0,1843874,False
6,1,-0.05882571265774283,0.0,1843874,False
6,2,0.1795709754643232,0.0,1843874,False
6,3,0.1420972591264175,0.0,1843874,False
