source,feature,ctcf_motif_cosine,mean_activation,activation_frequency
mlp,414,0.115833570654472,0.6578097343444824,0.4794921875
mlp,322,0.0950801662961388,0.5972901582717896,0.48876953125
residual,31,0.0884370235017301,0.5694705247879028,0.5048828125
residual,477,0.0864580663043581,0.5248280763626099,0.48974609375
mlp,16,0.0857922843887285,0.6092832088470459,0.45556640625
residual,175,0.0853636914823036,0.5379884243011475,0.50634765625
mlp,183,0.0814932888713478,0.6389045119285583,0.49609375
mlp,304,0.0786146656491945,0.7230468392372131,0.49365234375
residual,369,0.0781724934265816,0.5163827538490295,0.4775390625
residual,321,0.0764448626763058,0.5200135111808777,0.49365234375
