source,feature,ctcf_motif_cosine,mean_activation,activation_frequency
mlp,414,0.11583357065447206,0.6578097343444824,0.4794921875
mlp,322,0.09508016629613882,0.5972901582717896,0.48876953125
mlp,16,0.08579228438872852,0.6092832088470459,0.45556640625
mlp,183,0.08149328887134787,0.6389045119285583,0.49609375
mlp,304,0.07861466564919452,0.7230468392372131,0.49365234375
mlp,226,0.07639889109753212,0.658758282661438,0.49658203125
mlp,502,0.07633880325745428,0.6145457029342651,0.478515625
mlp,258,0.07518015674536568,0.6661728620529175,0.4990234375
mlp,313,0.07329958254143906,0.5764876008033752,0.47314453125
mlp,317,0.0708601412993958,0.6230683326721191,0.48095703125
mlp,316,0.06781872976713554,0.657753586769104,0.486328125
mlp,46,0.06759091533236794,0.5919269919395447,0.48828125
mlp,1,0.06736479460623512,0.6357947587966919,0.4873046875
mlp,88,0.06597811793660913,0.6793832778930664,0.494140625
mlp,197,0.06384651692890798,0.660534143447876,0.47412109375
mlp,184,0.06330055212108023,0.6858112215995789,0.49169921875
mlp,114,0.06225894616039256,0.5716106295585632,0.470703125
mlp,108,0.06220151071958251,0.6408612728118896,0.47705078125
mlp,359,0.061915764827431656,0.6260544061660767,0.4853515625
mlp,122,0.06174777477201111,0.6039432287216187,0.4931640625
mlp,130,0.06095823912570168,0.6055262684822083,0.4736328125
mlp,379,0.06095640284323973,0.6335453987121582,0.4833984375
mlp,7,0.05997276586167745,0.5912784934043884,0.49365234375
mlp,218,0.05956772233967119,0.6381479501724243,0.482421875
mlp,350,0.05922950508989748,0.6559281945228577,0.47900390625
mlp,201,0.05900393018935367,0.6482553482055664,0.4755859375
mlp,233,0.05883879283307935,0.6632189154624939,0.490234375
mlp,315,0.05743726908910485,0.5764384269714355,0.48974609375
mlp,123,0.05743261262243474,0.608757495880127,0.47412109375
mlp,286,0.05728578489997,0.640297532081604,0.48291015625
mlp,5,0.05659876123335848,0.6198484301567078,0.49365234375
mlp,143,0.05637759274824666,0.6078460216522217,0.4951171875
mlp,25,0.05602864166859643,0.5701302886009216,0.47216796875
mlp,107,0.05399631709935711,0.664535403251648,0.4853515625
mlp,176,0.05344811905638509,0.6427532434463501,0.4931640625
mlp,310,0.05343780835746233,0.6749163866043091,0.4814453125
mlp,80,0.053020474014309545,0.6634148359298706,0.48974609375
mlp,247,0.05295528923118711,0.6021120548248291,0.49267578125
mlp,139,0.05293506809071001,0.5853768587112427,0.48779296875
mlp,400,0.052933629490630005,0.653174102306366,0.48046875
mlp,111,0.05246438067954208,0.6526854634284973,0.48974609375
mlp,381,0.050442951783315364,0.6286987662315369,0.4853515625
mlp,320,0.05015456161995082,0.6239520311355591,0.49462890625
mlp,403,0.049550655541105916,0.6324940919876099,0.4794921875
mlp,72,0.04806633135824791,0.6082098484039307,0.47314453125
mlp,144,0.046857175793030746,0.6110293865203857,0.49169921875
mlp,12,0.04675470316402252,0.633288562297821,0.47607421875
mlp,459,0.04610046629360031,0.6001330614089966,0.50146484375
mlp,424,0.045121542103903574,0.6001105308532715,0.49560546875
mlp,179,0.04346898546107366,0.635977566242218,0.4873046875
mlp,396,0.043468735862937515,0.6079081892967224,0.4814453125
mlp,97,0.042558172323491454,0.6942819952964783,0.484375
mlp,383,0.04208079509874686,0.600839376449585,0.47900390625
mlp,237,0.04179919681522005,0.5901286602020264,0.47265625
mlp,349,0.041599147363038186,0.6492005586624146,0.49609375
mlp,158,0.04060171368761867,0.6048092246055603,0.49853515625
mlp,449,0.03974116878995325,0.6346595287322998,0.48974609375
