source,feature,ctcf_motif_cosine,mean_activation,activation_frequency
mlp,41,0.09056336340423,1.2365615367889404,0.9438232941130559
mlp,123,0.0875787153208318,1.1700592041015625,0.9397061406076216
mlp,264,0.08698728459866464,1.241869568824768,0.9320767234482624
mlp,267,0.08696862880262705,1.18988835811615,0.9423208257722102
mlp,304,0.08487811910408184,1.1993142366409302,0.9447598977541025
mlp,88,0.0836351594380703,1.3144779205322266,0.9281156705496693
mlp,233,0.08359825750764018,1.2149698734283447,0.9403110304591309
mlp,43,0.08292980499777346,1.1997839212417603,0.9379890339323694
mlp,107,0.08285783810254264,1.2214460372924805,0.9440379324474624
mlp,132,0.08269879342234243,1.2473340034484863,0.9332474779995708
mlp,224,0.07981842150886015,1.2206509113311768,0.9479404476184902
mlp,182,0.0793206667568605,1.214963436126709,0.941013483189916
mlp,258,0.07902358277670811,1.2379679679870605,0.9350816601299538
mlp,430,0.07761708104615865,1.2274399995803833,0.9409549454623505
mlp,223,0.07734470397858492,1.187966227531433,0.9352962984643602
mlp,97,0.07604825585050318,1.2085270881652832,0.9420281371343832
mlp,488,0.07599715116896488,1.2143337726593018,0.9382231848426311
mlp,381,0.07534912103801998,1.214776873588562,0.9431988916856914
mlp,154,0.07532571456249225,1.2207053899765015,0.9443306210852894
mlp,193,0.07516333380637871,1.2844762802124023,0.9267497902398095
mlp,483,0.07463655549634084,1.202452540397644,0.9414427598587289
mlp,108,0.07440391395290509,1.21465003490448,0.9413647095553084
mlp,10,0.07301439172626517,1.1967045068740845,0.9404866436418271
mlp,186,0.07288919111107085,1.2390614748001099,0.9400573669730141
mlp,140,0.07275058265164236,1.312341332435608,0.9164276376124412
mlp,293,0.0724151504153812,1.220676064491272,0.9398817537903179
mlp,255,0.07208724844678331,1.1910499334335327,0.9428281527444438
mlp,71,0.07104059158513183,1.2053691148757935,0.9338133426993698
mlp,133,0.07098912532255552,1.2005583047866821,0.9352962984643602
mlp,362,0.07040494350068349,1.1952650547027588,0.9407207945520888
mlp,189,0.0697269602277021,1.2230061292648315,0.9439598821440418
mlp,16,0.0692741680445034,1.2063249349594116,0.9356865499814631
mlp,487,0.06889941687579339,1.1831914186477661,0.9443696462369997
mlp,215,0.06838328088887899,1.2434899806976318,0.9418330113758318
mlp,7,0.06836349479679751,1.2318265438079834,0.9429842533512849
mlp,27,0.06832215872745565,1.2511332035064697,0.9411890963726122
mlp,320,0.06795342216420885,1.189826488494873,0.9443891588128549
mlp,470,0.06658372680079383,1.2122153043746948,0.9395110148490702
mlp,436,0.06629384534048052,1.2227667570114136,0.9356670374056079
mlp,475,0.06442185191230587,1.219222903251648,0.9430232785029952
mlp,434,0.06427178466522693,1.2329283952713013,0.9388475872699955
mlp,212,0.06377649046794472,1.1832714080810547,0.9433354797166774
mlp,458,0.06327165936690195,1.2267234325408936,0.9425940018341822
mlp,387,0.06321122155403472,1.2267277240753174,0.9398037034868973
mlp,262,0.062656585492147,1.2307556867599487,0.9363304649846826
mlp,302,0.06258026790394484,1.2377129793167114,0.9440574450233176
mlp,298,0.062390219955424854,1.2100504636764526,0.9394915022732151
mlp,102,0.06212626599817691,1.225507378578186,0.9404281059142617
mlp,160,0.061611799952909135,1.172226071357727,0.9365060781673789
mlp,229,0.06144363400377301,1.2882651090621948,0.8862611953403969
mlp,271,0.06130592710366022,1.2366917133331299,0.9392963765146637
mlp,427,0.060971529296432535,1.1935358047485352,0.941735448496556
mlp,98,0.060905512060620066,1.229765772819519,0.9472575074635603
mlp,330,0.06005517717612422,1.2213014364242554,0.9323889246619447
mlp,385,0.05994160542748004,1.228500485420227,0.9357060625573181
mlp,414,0.05994093733868371,1.2296664714813232,0.938359772873617
mlp,275,0.05985496402152091,1.2066198587417603,0.9385548986321685
mlp,45,0.05942512841190282,1.2287267446517944,0.9312962204140569
mlp,489,0.0590777810734059,1.2125647068023682,0.9356084996780425
mlp,209,0.05901488859003376,1.2220723628997803,0.9466721301879061
mlp,28,0.0575521994813452,1.1786410808563232,0.9430818162305606
mlp,47,0.05730899923164913,1.2384567260742188,0.9372475560498742
mlp,46,0.057099059062152166,1.2315362691879272,0.941032995765771
mlp,70,0.056711343221486875,1.2536652088165283,0.9389256375734161
mlp,403,0.056556887459166115,1.2203199863433838,0.9422818006204999
mlp,351,0.056541948795830854,1.2794549465179443,0.9265936896329684
mlp,273,0.05633808402481304,1.2209416627883911,0.9390817381802572
mlp,4,0.056308688462173295,1.2467597723007202,0.9419500868309626
mlp,196,0.056270830387743484,1.2030165195465088,0.9446623348748269
mlp,429,0.05616037181719584,1.2146263122558594,0.9389841753009814
mlp,139,0.05601743040073495,1.2146092653274536,0.9438037815372007
mlp,433,0.05582423424658787,1.2181519269943237,0.9454233253331772
mlp,257,0.055627792717662695,1.2319411039352417,0.9362914398329724
mlp,59,0.054699572838349975,1.2040458917617798,0.9429842533512849
mlp,391,0.05467761714671159,1.2070244550704956,0.9402524927315655
mlp,324,0.054396624580413194,1.2031162977218628,0.942574489258327
mlp,288,0.05394150872904059,1.2071552276611328,0.9407988448555094
mlp,451,0.052880136748305724,1.2320070266723633,0.9335011414856875
mlp,58,0.05245675277130323,1.206202745437622,0.9421647251653691
mlp,297,0.05238675629219787,1.2084791660308838,0.9409159203106402
mlp,248,0.05206765094276488,1.2050554752349854,0.9388670998458507
mlp,491,0.05201826091611183,1.2343385219573975,0.9482721614080275
mlp,294,0.05177809083401642,1.233410358428955,0.9416183730414251
mlp,44,0.051549065705469174,1.2197855710983276,0.9400963921247244
mlp,143,0.05148619999966597,1.200668454170227,0.9442330582060138
mlp,468,0.05135836471589992,1.2056225538253784,0.9402524927315655
mlp,349,0.051099816170589556,1.2282944917678833,0.9394915022732151
mlp,342,0.050707079320897866,1.240864634513855,0.9382426974184862
mlp,226,0.050641902477148434,1.203257441520691,0.9410720209174813
mlp,452,0.050186929542074356,1.1969037055969238,0.9375207321118461
mlp,130,0.05014986594599865,1.183510422706604,0.934281644519893
mlp,417,0.050049709776917084,1.208932876586914,0.9379890339323694
mlp,507,0.049758656186189486,1.1974835395812988,0.9382231848426311
mlp,166,0.049731704908223595,1.2162806987762451,0.9413256844035981
mlp,329,0.04947951482784047,1.1657592058181763,0.9378719584772386
mlp,175,0.0490645873706918,1.2220057249069214,0.9429062030478643
mlp,2,0.04882200655195094,1.206241250038147,0.943706218657925
mlp,360,0.04877786672385109,1.2224851846694946,0.9378329333255283
mlp,358,0.04877577243532114,1.2054452896118164,0.9266522273605339
mlp,366,0.04875850331198362,1.2374756336212158,0.938769536966575
mlp,350,0.04813196627350627,1.234511137008667,0.9417939862241215
mlp,183,0.04674561330249008,1.2023967504501343,0.9382231848426311
mlp,382,0.046606858237125244,1.2005559206008911,0.9372865812015844
mlp,195,0.046240118330462626,1.2326384782791138,0.9464184667017893
mlp,266,0.04611653737214491,1.181341528892517,0.9416378856172803
mlp,190,0.046093197232478324,1.1667650938034058,0.9427501024410232
mlp,338,0.04522107260138192,1.2010705471038818,0.9463599289742239
mlp,60,0.045211923004322724,1.2148011922836304,0.9455794259400183
mlp,56,0.044904318082534,1.2218098640441895,0.9419110616792523
mlp,299,0.04437859567985107,1.2375986576080322,0.936389002712248
mlp,95,0.04428337980057917,1.1962462663650513,0.9402329801557103
mlp,247,0.04417269742361277,1.2155359983444214,0.9422427754687897
mlp,62,0.04391071850284657,1.2166775465011597,0.9365646158949443
mlp,281,0.043618260702236365,1.1916613578796387,0.9403500556108412
mlp,80,0.04333355487923039,1.2008694410324097,0.9432964545649671
mlp,354,0.04278990337758732,1.2133499383926392,0.9456574762434389
mlp,363,0.04277344157102687,1.2239481210708618,0.9357841128607387
mlp,179,0.042655002280112195,1.1631041765213013,0.9417159359207009
mlp,435,0.04252051353025291,1.1920511722564697,0.9358036254365939
mlp,308,0.042476743125949276,1.1934444904327393,0.9448184354816679
mlp,422,0.042175857682835806,1.2198683023452759,0.9305157173798513
mlp,280,0.04207484217453395,1.2097917795181274,0.9423208257722102
mlp,474,0.04206583586807848,1.2499457597732544,0.939198813635388
mlp,272,0.041992663882937896,1.2065855264663696,0.936096314074421
mlp,219,0.041707451328051044,1.1889474391937256,0.9391402759078226
mlp,1,0.041662949171845196,1.2029613256454468,0.9453452750297566
mlp,295,0.04165587960747086,1.1937024593353271,0.9392183262112431
mlp,187,0.041624006229288274,1.1868518590927124,0.9291303244941365
mlp,53,0.04132915836043455,1.223192572593689,0.9404866436418271
mlp,20,0.0412987096553163,1.1941747665405273,0.943706218657925
mlp,214,0.041263633759314196,1.2428252696990967,0.9422818006204999
mlp,184,0.04120667392911473,1.233621597290039,0.9367402290776405
mlp,437,0.040906954156201686,1.1900899410247803,0.9397841909110421
mlp,103,0.04030605022676217,1.2549866437911987,0.9396671154559113
mlp,51,0.040152922164239505,1.2211272716522217,0.9456379636675838
mlp,274,0.039966827234469426,1.2106457948684692,0.9388085621182852
mlp,344,0.039681786516679605,1.1991819143295288,0.9342035942164725
mlp,167,0.039607574339599945,1.2220758199691772,0.9386719740872993
mlp,158,0.03956247985032074,1.2285683155059814,0.9372865812015844
mlp,291,0.03942899006701444,1.2187527418136597,0.9379500087806592
mlp,121,0.03935508148226619,1.2121365070343018,0.9411500712209019
mlp,477,0.0392305623202951,1.2099207639694214,0.9405061562176823
mlp,401,0.03917680028870714,1.2141029834747314,0.9448379480575231
mlp,227,0.03898612643155413,1.32511305809021,0.9038030010341666
mlp,144,0.03897954078646579,1.2333773374557495,0.9435306054752288
mlp,260,0.03872947257464021,1.2165935039520264,0.944545259419696
mlp,218,0.03866605081641368,1.2341670989990234,0.9387305118148647
mlp,72,0.03864780610211281,1.1847859621047974,0.9400378543971589
mlp,361,0.03808809756992172,1.2083561420440674,0.9426330269858924
mlp,49,0.03808451622036326,1.225905418395996,0.944681847450682
mlp,170,0.03790461803474284,1.2218655347824097,0.9430818162305606
mlp,55,0.03778673858948697,1.2179722785949707,0.9354133739194911
mlp,14,0.0371408859868734,1.2255412340164185,0.942867177896154
mlp,508,0.036758965666854965,1.1953977346420288,0.9402134675798552
mlp,181,0.036676090978572475,1.1945921182632446,0.9398427286386076
mlp,388,0.03661345989973728,1.2106308937072754,0.9335596792132529
mlp,254,0.03661212203447563,1.3098227977752686,0.9314328084450428
mlp,369,0.036285062368372284,1.210442066192627,0.9443306210852894
mlp,404,0.03618594030195372,1.1903115510940552,0.9393744268180843
mlp,119,0.035771054705866924,1.1968283653259277,0.9387305118148647
mlp,374,0.0357219424090092,1.1904819011688232,0.9428281527444438
mlp,236,0.03559272592671182,1.2120945453643799,0.9392768639388086
mlp,76,0.03558290902410924,1.238692283630371,0.9231009385548986
mlp,192,0.03524369836037727,1.2138105630874634,0.9458526020019903
mlp,129,0.03511221338204511,1.2956770658493042,0.9071396515053952
mlp,213,0.03485340295399445,1.2660481929779053,0.9287400729770336
mlp,18,0.03456860295041412,1.1754014492034912,0.9351987355850846
mlp,359,0.0343874985343406,1.1925599575042725,0.9404866436418271
mlp,253,0.03432937406451957,1.2300339937210083,0.9422818006204999
mlp,348,0.03427365312495852,1.2395710945129395,0.9348084840679818
mlp,100,0.03342881061223623,1.210248589515686,0.9409939706140608
mlp,79,0.03342416367374435,1.2545679807662964,0.93244746238951
mlp,69,0.033398754683138035,1.2191659212112427,0.9428866904720092
mlp,378,0.032961172491860445,1.2081040143966675,0.9402915178832758
mlp,131,0.03246787753251099,1.2308803796768188,0.9433159671408222
mlp,289,0.032110881658055,1.2118266820907593,0.9415208101621495
mlp,26,0.03201383209534129,1.2426105737686157,0.9374817069601358
mlp,201,0.03195905407742088,1.2191740274429321,0.9455794259400183
mlp,420,0.03151738279333639,1.1664042472839355,0.9300669281351831
mlp,343,0.03130936620090871,1.1853458881378174,0.93806708423579
mlp,445,0.031158690401946847,1.1746360063552856,0.9376768327186872
mlp,346,0.031132914974897674,1.2036583423614502,0.940603719096958
mlp,337,0.031109765167659512,1.201610803604126,0.939198813635388
mlp,202,0.03083184934229232,1.2051475048065186,0.9427305898651681
mlp,472,0.03075406543502713,1.2590638399124146,0.9389061249975609
mlp,99,0.030740038817705123,1.1776893138885498,0.9480770356494761
mlp,287,0.03051553424035005,1.2040265798568726,0.9399207789420282
mlp,413,0.03037072044557546,1.2203660011291504,0.9429452281995746
mlp,313,0.03025549495684058,1.1979827880859375,0.940174442428145
mlp,325,0.030191744315668886,1.2034437656402588,0.9470038439774434
mlp,498,0.029742343401552847,1.2228281497955322,0.9441159827508829
mlp,242,0.02971861074469497,1.2020434141159058,0.9327791761790474
mlp,285,0.029300099043135595,1.1794862747192383,0.9405451813693926
mlp,511,0.02901457176435641,1.2392044067382812,0.9378914710530937
mlp,347,0.028934983727442447,1.1592278480529785,0.9427110772893129
mlp,238,0.028566950520413643,1.199919581413269,0.9399402915178833
mlp,457,0.02851246013599826,1.1879230737686157,0.9394134519697945
mlp,386,0.02850104579895833,1.194262981414795,0.94581357685028
mlp,283,0.028456104619660017,1.1932777166366577,0.9351597104333743
mlp,82,0.02826563200163232,1.2581744194030762,0.940740307127944
mlp,478,0.02816735542767046,1.2601346969604492,0.9337352923959492
mlp,310,0.027804774548441852,1.2175945043563843,0.9418330113758318
mlp,112,0.02777506776156535,1.1994913816452026,0.9436281683545045
mlp,353,0.027762883355003137,1.2323788404464722,0.9439208569923315
mlp,169,0.02771637177996454,1.2379951477050781,0.9275693184257254
mlp,106,0.027714880765933623,1.207715392112732,0.9377548830221077
mlp,432,0.02767009223906358,1.2204363346099854,0.9418134987999766
mlp,405,0.027667739140382425,1.220058798789978,0.937793908173818
mlp,444,0.027567281773084606,1.262724757194519,0.9344767702784444
mlp,152,0.027502210681517737,1.1964514255523682,0.9389061249975609
mlp,157,0.027423987222344546,1.1895661354064941,0.9452086869987707
mlp,30,0.027184111934311035,1.199329137802124,0.9459306523054108
mlp,415,0.027145614800847775,1.1878881454467773,0.9476282464048079
mlp,12,0.027086804467843513,1.1929962635040283,0.9447989229058128
mlp,469,0.026972477199651613,1.2261838912963867,0.9411500712209019
mlp,398,0.026846531480182904,1.2503942251205444,0.9382426974184862
mlp,379,0.02675749494930628,1.2226455211639404,0.9417744736482663
mlp,419,0.026574763898096123,1.2057534456253052,0.9390427130285469
mlp,479,0.026327963430270173,1.2196283340454102,0.9466916427637613
mlp,50,0.026256172275392405,1.1822960376739502,0.9365646158949443
mlp,116,0.025972424912619654,1.189386248588562,0.9423988760756308
mlp,269,0.025407828035564687,1.2019243240356445,0.9443696462369997
mlp,424,0.025371519603065606,1.1899223327636719,0.9382622099943414
mlp,94,0.02534345780459185,1.2109192609786987,0.9392768639388086
mlp,332,0.025118622143873785,1.2194609642028809,0.9428866904720092
mlp,234,0.02509261660204807,1.2419513463974,0.9386914866631544
mlp,13,0.024979176032649007,1.2148734331130981,0.9428086401685887
mlp,371,0.0247989448104013,1.1963424682617188,0.938496360904603
mlp,81,0.024672114232673428,1.2053167819976807,0.9395500400007805
mlp,467,0.024601486629993556,1.275267243385315,0.9271595543327674
mlp,9,0.02454959504683552,1.1858383417129517,0.9403500556108412
mlp,52,0.024525043542173993,1.2244032621383667,0.9429647407754298
mlp,136,0.024466304540199674,1.2142924070358276,0.9430818162305606
mlp,151,0.024391508793562635,1.2318265438079834,0.9350621475540987
mlp,506,0.024367490914057183,1.2360872030258179,0.9427696150168784
mlp,163,0.024174741859216704,1.183292269706726,0.942301313196355
mlp,180,0.02403911131585405,1.2046455144882202,0.9427696150168784
mlp,473,0.023971970694175483,1.1727709770202637,0.9403890807625515
mlp,399,0.02395074946252854,1.189675211906433,0.9423988760756308
mlp,463,0.023749296869561322,1.224682331085205,0.9408768951589299
mlp,208,0.023744199415278947,1.2135616540908813,0.941013483189916
mlp,509,0.023726344893891787,1.1811329126358032,0.9447598977541025
mlp,92,0.02365343582357167,1.22566556930542,0.9399988292454486
mlp,376,0.023442016537927865,1.1967540979385376,0.9407207945520888
mlp,165,0.023149309624241506,1.2100590467453003,0.9417159359207009
mlp,327,0.022867692264859317,1.2371773719787598,0.9457160139710044
mlp,235,0.02268742115688407,1.1873432397842407,0.9451501492712053
mlp,173,0.0224017042826716,1.2206436395645142,0.9388280746941404
mlp,333,0.022312223980292013,1.1953186988830566,0.9389061249975609
mlp,268,0.022309059383178426,1.2184253931045532,0.9411110460691916
mlp,220,0.02215517404717764,1.2195159196853638,0.9412671466760327
mlp,42,0.022022330035333083,1.194133996963501,0.9460282151846865
mlp,504,0.021590014262550205,1.1936993598937988,0.9398622412144627
mlp,408,0.021296268052414417,1.2016555070877075,0.9462233409432379
mlp,261,0.02117076399532357,1.2322367429733276,0.9403305430349861
mlp,440,0.020963180375204605,1.2088875770568848,0.9408183574313645
mlp,462,0.020794390628591067,1.2051095962524414,0.9405256687935374
mlp,397,0.020697877149765977,1.262179970741272,0.9388085621182852
mlp,496,0.020624525452313226,1.2202630043029785,0.9430232785029952
mlp,480,0.02050281370941668,1.2252620458602905,0.9421647251653691
mlp,493,0.02049450935317663,1.2150273323059082,0.9396866280317665
mlp,410,0.020452657662805455,1.1833997964859009,0.9338523678510801
mlp,328,0.020410308289532535,1.2232251167297363,0.9414622724345841
mlp,245,0.020202058499550358,1.2330044507980347,0.9162129992780347
mlp,96,0.02015175050826451,1.2054945230484009,0.9359011883158695
mlp,74,0.02014928874000049,1.2558802366256714,0.9398037034868973
mlp,162,0.020055308699965742,1.204964518547058,0.9391207633319675
mlp,93,0.020012095177998422,1.2202682495117188,0.9379695213565142
mlp,455,0.02001116559624912,1.1922247409820557,0.9441550079025932
mlp,290,0.019996837170022846,1.2101489305496216,0.9438818318406212
mlp,64,0.019832692103203316,1.2123302221298218,0.9443111085094343
mlp,3,0.019534806222333688,1.1849921941757202,0.9433354797166774
mlp,306,0.01945772824474924,1.2086052894592285,0.9427501024410232
mlp,211,0.0188065802923761,1.1971933841705322,0.9395305274249254
mlp,141,0.018744035262518673,1.2050212621688843,0.9388280746941404
mlp,345,0.018525161386322535,1.2124907970428467,0.9413451969794533
mlp,205,0.018503247439176477,1.1927305459976196,0.9395890651524907
mlp,303,0.018483034331032436,1.2223317623138428,0.9350621475540987
mlp,301,0.01817702606048667,1.219182014465332,0.942008624558528
mlp,336,0.018174325458197044,1.1947190761566162,0.9431988916856914
mlp,171,0.01808190365707507,1.1932238340377808,0.9454428379090324
mlp,86,0.018076534200510523,1.1812134981155396,0.941306171827743
mlp,282,0.017955212072562322,1.211479902267456,0.941032995765771
mlp,185,0.017939148919502976,1.244102120399475,0.9426135144100373
mlp,194,0.0177870720561288,1.202742576599121,0.9428281527444438
mlp,137,0.017419848178071327,1.1701089143753052,0.9377353704462527
mlp,134,0.01719596597337543,1.1976977586746216,0.9419891119826729
mlp,439,0.016858819031092438,1.205769658088684,0.9363694901363929
mlp,66,0.01680205439934603,1.2135201692581177,0.93525727331265
mlp,6,0.016726733798900755,1.2066510915756226,0.9416769107689906
mlp,243,0.016358668437456477,1.2196393013000488,0.9376182949911218
mlp,484,0.0161594711758515,1.2009022235870361,0.9413256844035981
mlp,251,0.01613152457958675,1.1721742153167725,0.9478038595875041
mlp,126,0.015941059070123005,1.2105990648269653,0.9365646158949443
mlp,36,0.015713995346636374,1.176313042640686,0.9429647407754298
mlp,389,0.015700268645695334,1.2260847091674805,0.9442915959335791
mlp,446,0.01564875431257999,1.209642767906189,0.9381451345392106
mlp,392,0.015511566027353508,1.1680598258972168,0.9405256687935374
mlp,384,0.015504398216919782,1.2104475498199463,0.9404476184901169
mlp,497,0.015471766047889064,1.209898829460144,0.9375207321118461
mlp,172,0.015243230859702873,1.1724404096603394,0.9413842221311636
mlp,23,0.015039787101022585,1.179123044013977,0.9450916115436399
mlp,357,0.014827760723870067,1.1808162927627563,0.941735448496556
mlp,448,0.014805585780761904,1.199338674545288,0.9422427754687897
mlp,37,0.014723940206287747,1.2122598886489868,0.9396085777283459
mlp,400,0.013425779561449143,1.2431972026824951,0.9405451813693926
mlp,411,0.012993992199748445,1.2068594694137573,0.9404281059142617
mlp,464,0.01283757575592534,1.2225210666656494,0.94581357685028
mlp,38,0.012774087986599472,1.201148271560669,0.938632948935589
mlp,142,0.012600019133324918,1.2322399616241455,0.937930496204804
mlp,355,0.012515466473946966,1.210363745689392,0.9459501648812659
mlp,118,0.01239983618193224,1.1734954118728638,0.9468282307947472
mlp,204,0.01238428289446845,1.1655746698379517,0.9361353392261312
mlp,149,0.012135249301820592,1.220177412033081,0.9380475716599348
mlp,485,0.011739686593613139,1.2205175161361694,0.9429257156237195
mlp,383,0.011647183276550047,1.203328251838684,0.9394329645456496
mlp,250,0.011543912655505957,1.2098209857940674,0.9405061562176823
mlp,406,0.011507305154677296,1.225635290145874,0.9381841596909208
mlp,174,0.011443589780263544,1.1981151103973389,0.9405646939452477
mlp,443,0.011421353053549035,1.2531545162200928,0.9210716306659642
mlp,232,0.010719434552575284,1.2091869115829468,0.9383987980253273
mlp,104,0.010547613901777783,1.2203550338745117,0.9419500868309626
mlp,124,0.010503080686051299,1.2117670774459839,0.9395500400007805
mlp,120,0.010492630270695634,1.2074120044708252,0.9381841596909208
mlp,67,0.010426311012365878,1.2114707231521606,0.9450720989677848
mlp,372,0.010370624664257403,1.2076438665390015,0.944681847450682
mlp,249,0.010261316481156895,1.216831088066101,0.9437452438096353
mlp,178,0.010249672013884539,1.164841890335083,0.9439013444164764
mlp,231,0.010069550336313658,1.2260593175888062,0.9293059376768327
mlp,321,0.010066337160627043,1.228161334991455,0.9429452281995746
mlp,412,0.009820220799305996,1.2185182571411133,0.9406622568245234
mlp,217,0.009643100491113332,1.2327853441238403,0.9388866124217058
mlp,300,0.009436855225168767,1.2065399885177612,0.9411305586450467
mlp,340,0.009009536376041266,1.1745078563690186,0.9394915022732151
mlp,222,0.008581512723733397,1.1968324184417725,0.940193955004
mlp,221,0.00842637283230412,1.1881860494613647,0.9429062030478643
mlp,334,0.00837053817129948,1.2166163921356201,0.9404866436418271
mlp,402,0.00825019779895932,1.2353837490081787,0.9418134987999766
mlp,115,0.008183295443508418,1.2316300868988037,0.9435110928993736
mlp,206,0.007654085993201473,1.1931416988372803,0.9452867373021913
mlp,230,0.007578061553464759,1.1990422010421753,0.9452281995746259
mlp,278,0.0075258624192038005,1.1962714195251465,0.9455013756365978
mlp,84,0.007035908942578558,1.200737476348877,0.9392573513629534
mlp,83,0.0070111218417760425,1.2139406204223633,0.9388475872699955
mlp,431,0.006943347820688031,1.1994338035583496,0.942574489258327
mlp,91,0.006911843700692466,1.211827278137207,0.9456769888192941
mlp,8,0.006891579462606895,1.2229692935943604,0.9421452125895139
