analysis,target,metric,r_threshold,rho_threshold,pm_threshold,observed_pass_count,qk_pass_count,enrichment_pass_count,patching_pass_count,joint_pass_count,null_type,null_mean,null_p95,best_layer,best_head,best_value,interpretation
single_metric_sensitivity,CTCF,qk_pearson_r,0.1,,,31.0,31.0,,,,,,,1.0,10.0,0.300385294523397,QK threshold relaxation only.
single_metric_sensitivity,CTCF,qk_pearson_r,0.2,,,5.0,5.0,,,,,,,1.0,10.0,0.300385294523397,QK threshold relaxation only.
single_metric_sensitivity,CTCF,qk_pearson_r,0.3,,,1.0,1.0,,,,,,,1.0,10.0,0.300385294523397,QK threshold relaxation only.
single_metric_sensitivity,CTCF,qk_pearson_r,0.4,,,0.0,0.0,,,,,,,1.0,10.0,0.300385294523397,QK threshold relaxation only.
single_metric_sensitivity,CTCF,qk_pearson_r,0.5,,,0.0,0.0,,,,,,,1.0,10.0,0.300385294523397,QK threshold relaxation only.
single_metric_sensitivity,CTCF,attention_enrichment_rho,,1.1,,3.0,,3.0,,,matched_background_observed,0.9764908037541077,1.0557538596964224,6.0,3.0,1.3130489892426245,Matched motif/background enrichment threshold relaxation.
single_metric_sensitivity,CTCF,attention_enrichment_rho,,1.25,,1.0,,1.0,,,matched_background_observed,0.9764908037541077,1.0557538596964224,6.0,3.0,1.3130489892426245,Matched motif/background enrichment threshold relaxation.
single_metric_sensitivity,CTCF,attention_enrichment_rho,,1.5,,0.0,,0.0,,,matched_background_observed,0.9764908037541077,1.0557538596964224,6.0,3.0,1.3130489892426245,Matched motif/background enrichment threshold relaxation.
single_metric_sensitivity,CTCF,attention_enrichment_rho,,2.0,,0.0,,0.0,,,matched_background_observed,0.9764908037541077,1.0557538596964224,6.0,3.0,1.3130489892426245,Matched motif/background enrichment threshold relaxation.
single_metric_sensitivity,promoter_tata,patching_pm,,,0.25,40.0,,,40.0,,,,,4.0,8.0,1.4028715758042842,Task-specific patching sensitivity; not part of the strict CTCF chain.
single_metric_sensitivity,promoter_tata,patching_pm,,,0.5,20.0,,,20.0,,,,,4.0,8.0,1.4028715758042842,Task-specific patching sensitivity; not part of the strict CTCF chain.
single_metric_sensitivity,promoter_tata,patching_pm,,,0.75,16.0,,,16.0,,,,,4.0,8.0,1.4028715758042842,Task-specific patching sensitivity; not part of the strict CTCF chain.
single_metric_sensitivity,promoter_tata,patching_pm,,,1.0,10.0,,,10.0,,,,,4.0,8.0,1.4028715758042842,Task-specific patching sensitivity; not part of the strict CTCF chain.
single_metric_sensitivity,splice_sites_donors,patching_pm,,,0.25,0.0,,,0.0,,,,,7.0,0.0,0.1657470605000487,Task-specific patching sensitivity; not part of the strict CTCF chain.
single_metric_sensitivity,splice_sites_donors,patching_pm,,,0.5,0.0,,,0.0,,,,,7.0,0.0,0.1657470605000487,Task-specific patching sensitivity; not part of the strict CTCF chain.
single_metric_sensitivity,splice_sites_donors,patching_pm,,,0.75,0.0,,,0.0,,,,,7.0,0.0,0.1657470605000487,Task-specific patching sensitivity; not part of the strict CTCF chain.
single_metric_sensitivity,splice_sites_donors,patching_pm,,,1.0,0.0,,,0.0,,,,,7.0,0.0,0.1657470605000487,Task-specific patching sensitivity; not part of the strict CTCF chain.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.1,1.1,,2.0,31.0,3.0,,2.0,permuted_head_alignment,0.662,2.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.1,1.25,,1.0,31.0,1.0,,1.0,permuted_head_alignment,0.228,1.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
