layer,head,restoration,task,pairs,denominator_failures
0,0,-0.0015015355640566,splice_sites_donors,500,0
0,1,-0.1035733232275794,splice_sites_donors,500,0
0,2,0.0125804141113247,splice_sites_donors,500,0
0,3,0.0249505754174265,splice_sites_donors,500,0
0,4,-0.0301453100979343,splice_sites_donors,500,0
0,5,0.009439062308869,splice_sites_donors,500,0
0,6,-0.0633581740656888,splice_sites_donors,500,0
0,7,0.0691394057696695,splice_sites_donors,500,0
0,8,-0.647370352758474,splice_sites_donors,500,0
0,9,0.0546536796895256,splice_sites_donors,500,0
0,10,-0.0187647834261579,splice_sites_donors,500,0
0,11,0.0144243872969504,splice_sites_donors,500,0
1,0,-0.3806699921851168,splice_sites_donors,500,0
1,1,-0.007234402877205,splice_sites_donors,500,0
1,2,0.0596708190994126,splice_sites_donors,500,0
1,3,0.0104452467339776,splice_sites_donors,500,0
1,4,-0.0461373529780256,splice_sites_donors,500,0
1,5,-0.0168374104470195,splice_sites_donors,500,0
1,6,0.0058935594276682,splice_sites_donors,500,0
1,7,-0.1775323698501257,splice_sites_donors,500,0
1,8,0.5284981071359018,splice_sites_donors,500,0
1,9,-0.0369000177323557,splice_sites_donors,500,0
1,10,-0.0842933718720298,splice_sites_donors,500,0
1,11,-0.0144467959162081,splice_sites_donors,500,0
2,0,-0.109280330312515,splice_sites_donors,500,0
2,1,0.1080560997865041,splice_sites_donors,500,0
2,2,-0.0671972497552696,splice_sites_donors,500,0
2,3,0.0005905763120923,splice_sites_donors,500,0
2,4,-0.0609701378219059,splice_sites_donors,500,0
2,5,-0.0187908108180044,splice_sites_donors,500,0
2,6,0.001351439794282,splice_sites_donors,500,0
2,7,0.030393257009003,splice_sites_donors,500,0
2,8,0.2563364177676694,splice_sites_donors,500,0
2,9,0.0267730303721601,splice_sites_donors,500,0
2,10,0.0022934891094198,splice_sites_donors,500,0
2,11,0.0947807489132544,splice_sites_donors,500,0
3,0,0.0025661276783749,splice_sites_donors,500,0
3,1,-0.0496321232618503,splice_sites_donors,500,0
3,2,0.0914597334220178,splice_sites_donors,500,0
3,3,0.0414272272249422,splice_sites_donors,500,0
3,4,-0.0106361694468866,splice_sites_donors,500,0
3,5,0.0202619585327797,splice_sites_donors,500,0
3,6,0.0673786102237921,splice_sites_donors,500,0
3,7,-0.013928634668903,splice_sites_donors,500,0
3,8,0.1442784698570003,splice_sites_donors,500,0
3,9,0.0486924567011284,splice_sites_donors,500,0
3,10,0.1078562123831728,splice_sites_donors,500,0
3,11,0.0244429088121109,splice_sites_donors,500,0
4,0,-0.1055019881828078,splice_sites_donors,500,0
4,1,0.0320747174638058,splice_sites_donors,500,0
4,2,0.0569880241552669,splice_sites_donors,500,0
4,3,0.0447650352181846,splice_sites_donors,500,0
4,4,-0.0203290650701646,splice_sites_donors,500,0
4,5,-0.0019116646377266,splice_sites_donors,500,0
4,6,0.0857851715761062,splice_sites_donors,500,0
4,7,-0.0129835624542654,splice_sites_donors,500,0
4,8,-0.0104506027752142,splice_sites_donors,500,0
4,9,0.0881737554518421,splice_sites_donors,500,0
4,10,0.0005974722145867,splice_sites_donors,500,0
4,11,0.0439793994676011,splice_sites_donors,500,0
5,0,0.0135888755160661,splice_sites_donors,500,0
5,1,0.0697605436008224,splice_sites_donors,500,0
5,2,-0.0034941690345679,splice_sites_donors,500,0
5,3,-0.0080326040112563,splice_sites_donors,500,0
5,4,-0.0043452197104598,splice_sites_donors,500,0
5,5,0.0157571659904298,splice_sites_donors,500,0
5,6,0.1543204586732481,splice_sites_donors,500,0
5,7,-0.043897391825255,splice_sites_donors,500,0
5,8,0.0692817072435445,splice_sites_donors,500,0
5,9,0.0225191827909607,splice_sites_donors,500,0
5,10,0.0155797849306293,splice_sites_donors,500,0
5,11,0.0183902616134277,splice_sites_donors,500,0
6,0,0.0182644289823441,splice_sites_donors,500,0
6,1,0.017903939329098,splice_sites_donors,500,0
6,2,0.0424857432742686,splice_sites_donors,500,0
6,3,0.0052941009752353,splice_sites_donors,500,0
6,4,-0.0176829199579321,splice_sites_donors,500,0
6,5,0.0140398734903093,splice_sites_donors,500,0
6,6,0.0093373506690416,splice_sites_donors,500,0
6,7,0.1492570004900618,splice_sites_donors,500,0
6,8,0.0018826913979041,splice_sites_donors,500,0
