layer,head,restoration,task,pairs,denominator_failures
0,0,0.0033824698291594,splice_sites_donors,500,0
0,1,-0.1085971139310298,splice_sites_donors,500,0
0,2,0.0286723825802316,splice_sites_donors,500,0
0,3,0.0127801097398483,splice_sites_donors,500,0
0,4,-0.0308590162528522,splice_sites_donors,500,0
0,5,0.0025229871526331,splice_sites_donors,500,0
0,6,-0.0578723139795233,splice_sites_donors,500,0
0,7,0.0640074541537767,splice_sites_donors,500,0
0,8,-0.6825567780116487,splice_sites_donors,500,0
0,9,0.0765956869870691,splice_sites_donors,500,0
0,10,-0.024947264944955,splice_sites_donors,500,0
0,11,0.0681497802815414,splice_sites_donors,500,0
1,0,-0.3111710065263137,splice_sites_donors,500,0
1,1,-0.0164125196612061,splice_sites_donors,500,0
1,2,0.0843562277335156,splice_sites_donors,500,0
1,3,0.0043992057426507,splice_sites_donors,500,0
1,4,-0.0463805374104915,splice_sites_donors,500,0
1,5,-0.0139882677717396,splice_sites_donors,500,0
1,6,-0.0099984605227048,splice_sites_donors,500,0
1,7,-0.175919651907202,splice_sites_donors,500,0
1,8,0.548538463353492,splice_sites_donors,500,0
1,9,-0.0320503952940134,splice_sites_donors,500,0
1,10,-0.0540262362640407,splice_sites_donors,500,0
1,11,-0.015622699040422,splice_sites_donors,500,0
2,0,-0.0911201717917494,splice_sites_donors,500,0
2,1,0.1516659598674885,splice_sites_donors,500,0
2,2,-0.0133677093439335,splice_sites_donors,500,0
2,3,-0.0369833742988629,splice_sites_donors,500,0
2,4,-0.0866508001769618,splice_sites_donors,500,0
2,5,-0.0145777799600291,splice_sites_donors,500,0
2,6,-0.0599308870301308,splice_sites_donors,500,0
2,7,0.1605089631160604,splice_sites_donors,500,0
2,8,0.2800836622460778,splice_sites_donors,500,0
2,9,0.0517148074996519,splice_sites_donors,500,0
2,10,-0.0013499228904849,splice_sites_donors,500,0
2,11,0.1837661224321913,splice_sites_donors,500,0
3,0,0.0103193555485178,splice_sites_donors,500,0
3,1,-0.0792448082636803,splice_sites_donors,500,0
3,2,0.1325760025353466,splice_sites_donors,500,0
3,3,0.0753665782606458,splice_sites_donors,500,0
3,4,-0.0022355789982051,splice_sites_donors,500,0
3,5,0.0009513968690576,splice_sites_donors,500,0
3,6,-0.0463009773378108,splice_sites_donors,500,0
3,7,-0.0225016525431243,splice_sites_donors,500,0
